SNP_Position	EHH
117219041	0.000203998368013
117219084	0.000203998368013
117219197	0.000203998368013
117219229	0.000203998368013
117219240	0.000203998368013
117219403	0.000203998368013
117219485	0.000203998368013
117219517	0.000203998368013
117219532	0.000203998368013
117219549	0.000203998368013
117219588	0.000203998368013
117219645	0.000203998368013
117219675	0.000203998368013
117219712	0.000203998368013
117219713	0.000203998368013
117219731	0.000203998368013
117219769	0.000203998368013
117219770	0.000203998368013
117219783	0.000203998368013
117219793	0.000203998368013
117219872	0.000203998368013
117219899	0.000203998368013
117219909	0.000203998368013
117219928	0.000203998368013
117220003	0.000203998368013
117220098	0.000203998368013
117220108	0.000203998368013
117220139	0.000203998368013
117220253	0.000203998368013
117220286	0.000203998368013
117220385	0.000203998368013
117220389	0.000203998368013
117220390	0.000203998368013
117220513	0.000203998368013
117220566	0.000203998368013
117220605	0.000203998368013
117220614	0.000203998368013
117220629	0.000203998368013
117220648	0.000203998368013
117220659	0.000203998368013
117220685	0.000203998368013
117220805	0.000203998368013
117220822	0.000203998368013
117220836	0.000203998368013
117220843	0.000203998368013
117220845	0.000203998368013
117220954	0.000203998368013
117221102	0.000203998368013
117221124	0.000203998368013
117221193	0.000203998368013
117221204	0.000203998368013
117221234	0.000203998368013
117221257	0.000203998368013
117221425	0.000203998368013
117221466	0.000203998368013
117221638	0.000203998368013
117221662	0.000203998368013
117221673	0.000203998368013
117221699	0.000203998368013
117221705	0.000203998368013
117221707	0.000203998368013
117221712	0.000203998368013
117221740	0.000203998368013
117221762	0.000203998368013
117221762	0.000203998368013
117221772	0.000203998368013
117221798	0.000203998368013
117221897	0.000203998368013
117221908	0.000203998368013
117221928	0.000203998368013
117221988	0.000203998368013
117222135	0.000203998368013
117222136	0.000203998368013
117222192	0.000203998368013
117222274	0.000203998368013
117222275	0.000203998368013
117222297	0.000203998368013
117222343	0.000203998368013
117222384	0.000203998368013
117222415	0.000203998368013
117222487	0.000203998368013
117222513	0.000203998368013
117222553	0.000203998368013
117222565	0.000203998368013
117222635	0.000203998368013
117222649	0.000203998368013
117222679	0.000203998368013
117222681	0.000203998368013
117222746	0.000203998368013
117222764	0.000203998368013
117222803	0.000203998368013
117222822	0.000203998368013
117222870	0.000203998368013
117222906	0.000203998368013
117222911	0.000203998368013
117222964	0.000203998368013
117223033	0.000203998368013
117223198	0.000203998368013
117223247	0.000203998368013
117223281	0.000203998368013
117223282	0.000203998368013
117223304	0.000203998368013
117223376	0.000203998368013
117223484	0.000203998368013
117223603	0.000203998368013
117223604	0.000203998368013
117223616	0.000203998368013
117223633	0.000203998368013
117223711	0.000203998368013
117223721	0.000203998368013
117223727	0.000203998368013
117223760	0.000203998368013
117223771	0.000203998368013
117223794	0.000203998368013
117223802	0.000203998368013
117223817	0.000203998368013
117223926	0.000203998368013
117223936	0.000203998368013
117223952	0.000203998368013
117223968	0.000203998368013
117224072	0.000203998368013
117224075	0.000203998368013
117224104	0.000203998368013
117224199	0.000203998368013
117224273	0.000203998368013
117224332	0.000203998368013
117224333	0.000203998368013
117224335	0.000203998368013
117224348	0.000203998368013
117224420	0.000203998368013
117224423	0.000203998368013
117224508	0.000203998368013
117224527	0.000203998368013
117224585	0.000203998368013
117224643	0.000203998368013
117224668	0.000203998368013
117224681	0.000203998368013
117224685	0.000203998368013
117224732	0.000203998368013
117224736	0.000203998368013
117224767	0.000203998368013
117224780	0.000203998368013
117224825	0.000203998368013
117224839	0.000203998368013
117224875	0.000203998368013
117224906	0.000203998368013
117224938	0.000203998368013
117225026	0.000203998368013
117225125	0.000203998368013
117225134	0.000203998368013
117225147	0.000203998368013
117225149	0.000203998368013
117225175	0.000203998368013
117225286	0.000203998368013
117225305	0.000203998368013
117225314	0.000203998368013
117225377	0.000203998368013
117225390	0.000203998368013
117225423	0.000203998368013
117225425	0.000203998368013
117225428	0.000203998368013
117225598	0.000203998368013
117225638	0.000203998368013
117225643	0.000203998368013
117225679	0.000203998368013
117225733	0.000203998368013
117225734	0.000203998368013
117225742	0.000203998368013
117225750	0.000203998368013
117225752	0.000203998368013
117225765	0.000203998368013
117225766	0.000203998368013
117225767	0.000203998368013
117225858	0.000203998368013
117225878	0.000203998368013
117225926	0.000203998368013
117226070	0.000203998368013
117226075	0.000203998368013
117226106	0.000203998368013
117226188	0.000203998368013
117226196	0.000203998368013
117226217	0.000203998368013
117226265	0.000203998368013
117226305	0.000203998368013
117226342	0.000203998368013
117226362	0.000203998368013
117226371	0.000203998368013
117226452	0.000203998368013
117226453	0.000203998368013
117226456	0.000203998368013
117226551	0.000203998368013
117226554	0.000203998368013
117226569	0.000203998368013
117226683	0.000203998368013
117226685	0.000203998368013
117226690	0.000203998368013
117226772	0.000203998368013
117226944	0.000203998368013
117226959	0.000203998368013
117226963	0.000203998368013
117226979	0.000203998368013
117226989	0.000203998368013
117226991	0.000203998368013
117226996	0.000203998368013
117227002	0.000203998368013
117227012	0.000203998368013
117227016	0.000203998368013
117227031	0.000203998368013
117227180	0.000203998368013
117227186	0.000203998368013
117227199	0.000203998368013
117227272	0.000203998368013
117227292	0.000203998368013
117227313	0.000203998368013
117227338	0.000203998368013
117227475	0.000203998368013
117227478	0.000203998368013
117227481	0.000203998368013
117227510	0.000203998368013
117227522	0.000203998368013
117227535	0.000203998368013
117227637	0.000203998368013
117227664	0.000203998368013
117227695	0.000203998368013
117227703	0.000203998368013
117227721	0.000203998368013
117227728	0.000203998368013
117227746	0.000203998368013
117227753	0.000203998368013
117227821	0.000203998368013
117227844	0.0001359989120087
117227871	0.0001359989120087
117228172	0.0001359989120087
117228249	0.0001359989120087
117228260	0.0001359989120087
117228272	0.0001359989120087
117228290	0.0001359989120087
117228296	0.0001359989120087
117228303	0.0001359989120087
117228306	0.0001359989120087
117228328	0.0001359989120087
117228334	0.0001359989120087
117228390	0.0001359989120087
117228461	0.0001359989120087
117228488	0.0001359989120087
117228585	6.799945600435197e-05
117228601	6.799945600435197e-05
117228652	6.799945600435197e-05
117228715	6.799945600435197e-05
117228770	6.799945600435197e-05
117228781	6.799945600435197e-05
117228783	6.799945600435197e-05
117228843	6.799945600435197e-05
117228867	6.799945600435197e-05
117228869	6.799945600435197e-05
117228881	6.799945600435197e-05
117228894	6.799945600435197e-05
117228957	6.799945600435197e-05
117228981	6.799945600435197e-05
117228986	6.799945600435197e-05
117229010	6.799945600435197e-05
117229063	6.799945600435197e-05
117229107	6.799945600435197e-05
117229166	6.799945600435197e-05
117229265	6.799945600435197e-05
117229277	6.799945600435197e-05
117229308	6.799945600435197e-05
117229318	6.799945600435197e-05
117229450	6.799945600435197e-05
117229464	6.799945600435197e-05
117229490	6.799945600435197e-05
117229500	6.799945600435197e-05
117229551	6.799945600435197e-05
117229552	6.799945600435197e-05
117229553	6.799945600435197e-05
117229615	6.799945600435197e-05
117229660	6.799945600435197e-05
117229749	6.799945600435197e-05
117229750	6.799945600435197e-05
117229764	6.799945600435197e-05
117229783	6.799945600435197e-05
117229786	6.799945600435197e-05
117229826	6.799945600435197e-05
117229832	6.799945600435197e-05
117229852	6.799945600435197e-05
117229895	6.799945600435197e-05
117229935	6.799945600435197e-05
117230012	6.799945600435197e-05
117230058	6.799945600435197e-05
117230084	6.799945600435197e-05
117230154	6.799945600435197e-05
117230190	6.799945600435197e-05
117230213	6.799945600435197e-05
117230238	6.799945600435197e-05
117230320	6.799945600435197e-05
117230423	6.799945600435197e-05
117230443	6.799945600435197e-05
117230475	6.799945600435197e-05
117230479	6.799945600435197e-05
117230484	6.799945600435197e-05
117230498	6.799945600435197e-05
117230515	6.799945600435197e-05
117230577	6.799945600435197e-05
117230607	6.799945600435197e-05
117230666	6.799945600435197e-05
117230686	6.799945600435197e-05
117230690	6.799945600435197e-05
117230727	6.799945600435197e-05
117230812	6.799945600435197e-05
117230851	6.799945600435197e-05
117230858	6.799945600435197e-05
117230868	6.799945600435197e-05
117230878	6.799945600435197e-05
117230879	6.799945600435197e-05
117230891	6.799945600435197e-05
117230914	6.799945600435197e-05
117231085	6.799945600435197e-05
117231140	6.799945600435197e-05
117231142	6.799945600435197e-05
117231144	6.799945600435197e-05
117231146	6.799945600435197e-05
117231151	6.799945600435197e-05
117231207	6.799945600435197e-05
117231439	6.799945600435197e-05
117231466	6.799945600435197e-05
117231473	6.799945600435197e-05
117231572	6.799945600435197e-05
117231655	6.799945600435197e-05
117231745	6.799945600435197e-05
117231776	6.799945600435197e-05
117231809	6.799945600435197e-05
117231868	6.799945600435197e-05
117231873	6.799945600435197e-05
117231923	6.799945600435197e-05
117231949	6.799945600435197e-05
117231952	6.799945600435197e-05
117231953	6.799945600435197e-05
117231967	6.799945600435197e-05
117231980	6.799945600435197e-05
117231982	6.799945600435197e-05
117232012	6.799945600435197e-05
117232118	6.799945600435197e-05
117232130	6.799945600435197e-05
117232163	6.799945600435197e-05
117232199	6.799945600435197e-05
117232218	6.799945600435197e-05
117232234	6.799945600435197e-05
117232313	6.799945600435197e-05
117232388	6.799945600435197e-05
117232397	6.799945600435197e-05
117232483	6.799945600435197e-05
117232486	6.799945600435197e-05
117232544	6.799945600435197e-05
117232692	6.799945600435197e-05
117232707	6.799945600435197e-05
117232751	6.799945600435197e-05
117232768	6.799945600435197e-05
117232776	6.799945600435197e-05
117232819	6.799945600435197e-05
117232829	6.799945600435197e-05
117232835	6.799945600435197e-05
117232839	6.799945600435197e-05
117232845	6.799945600435197e-05
117232848	6.799945600435197e-05
117232869	6.799945600435197e-05
117232887	6.799945600435197e-05
117232888	6.799945600435197e-05
117232908	6.799945600435197e-05
117232909	6.799945600435197e-05
117232932	6.799945600435197e-05
117232949	6.799945600435197e-05
117232988	6.799945600435197e-05
117233004	6.799945600435197e-05
117233012	6.799945600435197e-05
117233065	6.799945600435197e-05
117233068	6.799945600435197e-05
117233078	6.799945600435197e-05
117233108	6.799945600435197e-05
117233127	6.799945600435197e-05
117233168	6.799945600435197e-05
117233181	6.799945600435197e-05
117233239	6.799945600435197e-05
117233241	6.799945600435197e-05
117233283	6.799945600435197e-05
117233401	6.799945600435197e-05
117233404	6.799945600435197e-05
117233416	6.799945600435197e-05
117233420	6.799945600435197e-05
117233471	6.799945600435197e-05
117233516	6.799945600435197e-05
117233626	6.799945600435197e-05
117233744	6.799945600435197e-05
117233764	6.799945600435197e-05
117233768	6.799945600435197e-05
117233826	6.799945600435197e-05
117233863	6.799945600435197e-05
117233875	6.799945600435197e-05
117233919	6.799945600435197e-05
117233968	6.799945600435197e-05
117234023	6.799945600435197e-05
117234035	6.799945600435197e-05
117234076	6.799945600435197e-05
117234103	6.799945600435197e-05
117234105	6.799945600435197e-05
117234163	6.799945600435197e-05
117234243	6.799945600435197e-05
117234247	6.799945600435197e-05
117234293	6.799945600435197e-05
117234356	6.799945600435197e-05
117234502	6.799945600435197e-05
117234506	6.799945600435197e-05
117234518	6.799945600435197e-05
117234519	6.799945600435197e-05
117234520	6.799945600435197e-05
117234522	6.799945600435197e-05
117234523	6.799945600435197e-05
117234546	6.799945600435197e-05
117234589	6.799945600435197e-05
117234596	6.799945600435197e-05
117234636	6.799945600435197e-05
117234651	6.799945600435197e-05
117234737	6.799945600435197e-05
117234809	6.799945600435197e-05
117234825	6.799945600435197e-05
117234832	6.799945600435197e-05
117234839	6.799945600435197e-05
117234889	6.799945600435197e-05
117234923	6.799945600435197e-05
117234945	6.799945600435197e-05
117234969	6.799945600435197e-05
117235018	6.799945600435197e-05
117235033	6.799945600435197e-05
117235072	6.799945600435197e-05
117235077	6.799945600435197e-05
117235095	6.799945600435197e-05
117235124	6.799945600435197e-05
117235126	6.799945600435197e-05
117235133	6.799945600435197e-05
117235135	6.799945600435197e-05
117235158	6.799945600435197e-05
117235161	6.799945600435197e-05
117235175	6.799945600435197e-05
117235203	6.799945600435197e-05
117235304	6.799945600435197e-05
117235348	6.799945600435197e-05
117235375	6.799945600435197e-05
117235385	6.799945600435197e-05
117235390	6.799945600435197e-05
117235443	6.799945600435197e-05
117235517	6.799945600435197e-05
117235524	6.799945600435197e-05
117235552	6.799945600435197e-05
117235567	6.799945600435197e-05
117235598	6.799945600435197e-05
117235627	6.799945600435197e-05
117235628	6.799945600435197e-05
117235655	6.799945600435197e-05
117235658	6.799945600435197e-05
117235666	6.799945600435197e-05
117235735	6.799945600435197e-05
